1756402361.9721236,0.0103590,-0.0397269,1.0098475,0.0010258,-0.0022704,0.0032394,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9781244,0.0103743,-0.0398199,1.0098709,0.0008807,-0.0022449,0.0031973,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9841251,0.0104008,-0.0398803,1.0098967,0.0007834,-0.0022271,0.0031247,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9921265,0.0104194,-0.0398695,1.0099271,0.0007508,-0.0022193,0.0030456,0.0000000,0.0000000,0.0000000,0.0000000
1756402361.9981272,0.0104003,-0.0397774,1.0099634,0.0007819,-0.0022196,0.0029814,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0041280,0.0103183,-0.0396283,1.0100063,0.0008603,-0.0022266,0.0029434,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0101290,0.0101679,-0.0394739,1.0100553,0.0009612,-0.0022422,0.0029302,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0171299,0.0099714,-0.0393747,1.0101087,0.0010584,-0.0022701,0.0029336,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0231307,0.0097733,-0.0393779,1.0101640,0.0011313,-0.0023121,0.0029448,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0291317,0.0096240,-0.0394994,1.0102173,0.0011695,-0.0023651,0.0029595,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0351324,0.0095614,-0.0397156,1.0102646,0.0011741,-0.0024226,0.0029775,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0431335,0.0095974,-0.0399697,1.0103017,0.0011547,-0.0024766,0.0030003,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0491345,0.0097166,-0.0401909,1.0103244,0.0011229,-0.0025199,0.0030262,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0551353,0.0098834,-0.0403195,1.0103297,0.0010876,-0.0025462,0.0030491,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0621362,0.0100549,-0.0403271,1.0103155,0.0010521,-0.0025515,0.0030595,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0681372,0.0101924,-0.0402234,1.0102814,0.0010174,-0.0025348,0.0030484,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0741379,0.0102691,-0.0400468,1.0102284,0.0009858,-0.0024994,0.0030127,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0801389,0.0102750,-0.0398461,1.0101587,0.0009639,-0.0024527,0.0029586,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0861397,0.0102186,-0.0396622,1.0100758,0.0009615,-0.0024052,0.0029014,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.0921404,0.0101246,-0.0395178,1.0099842,0.0009876,-0.0023663,0.0028613,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1011417,0.0100274,-0.0394180,1.0098884,0.0010451,-0.0023414,0.0028556,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1071427,0.0099624,-0.0393607,1.0097935,0.0011282,-0.0023309,0.0028918,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1131434,0.0099571,-0.0393490,1.0097038,0.0012223,-0.0023321,0.0029648,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1191444,0.0100238,-0.0393940,1.0096230,0.0013076,-0.0023417,0.0030598,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1251452,0.0101563,-0.0395064,1.0095541,0.0013638,-0.0023572,0.0031594,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1311460,0.0103312,-0.0396801,1.0094984,0.0013758,-0.0023771,0.0032480,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1371469,0.0105129,-0.0398813,1.0094564,0.0013379,-0.0024002,0.0033132,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1441479,0.0106633,-0.0400519,1.0094269,0.0012566,-0.0024255,0.0033460,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1521490,0.0107519,-0.0401295,1.0094081,0.0011501,-0.0024512,0.0033399,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1581500,0.0107630,-0.0400755,1.0093973,0.0010438,-0.0024737,0.0032934,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1641507,0.0106996,-0.0398975,1.0093917,0.0009625,-0.0024873,0.0032114,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1701515,0.0105823,-0.0396538,1.0093885,0.0009223,-0.0024854,0.0031058,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1761525,0.0104428,-0.0394342,1.0093858,0.0009250,-0.0024645,0.0029929,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1821532,0.0103133,-0.0393252,1.0093821,0.0009587,-0.0024289,0.0028905,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1891541,0.0102155,-0.0393738,1.0093770,0.0010020,-0.0023908,0.0028135,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.1951551,0.0101551,-0.0395680,1.0093709,0.0010345,-0.0023662,0.0027722,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2031562,0.0101243,-0.0398414,1.0093650,0.0010445,-0.0023665,0.0027714,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2091570,0.0101095,-0.0401010,1.0093608,0.0010338,-0.0023921,0.0028114,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2151580,0.0100994,-0.0402641,1.0093599,0.0010142,-0.0024310,0.0028884,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2211587,0.0100883,-0.0402885,1.0093637,0.0010004,-0.0024624,0.0029946,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2281597,0.0100744,-0.0401832,1.0093731,0.0010016,-0.0024652,0.0031188,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2341607,0.0100562,-0.0399992,1.0093883,0.0010185,-0.0024257,0.0032467,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2401614,0.0100309,-0.0398048,1.0094084,0.0010440,-0.0023427,0.0033632,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2461624,0.0099952,-0.0396610,1.0094321,0.0010683,-0.0022296,0.0034546,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2521632,0.0099491,-0.0396041,1.0094572,0.0010851,-0.0021121,0.0035121,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2601643,0.0099003,-0.0396383,1.0094814,0.0010945,-0.0020227,0.0035346,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2661653,0.0098659,-0.0397401,1.0095024,0.0011019,-0.0019898,0.0035283,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2731662,0.0098698,-0.0398680,1.0095184,0.0011136,-0.0020266,0.0035023,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2791669,0.0099348,-0.0399764,1.0095286,0.0011319,-0.0021236,0.0034629,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2851679,0.0100715,-0.0400295,1.0095328,0.0011532,-0.0022506,0.0034090,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2911687,0.0102675,-0.0400104,1.0095322,0.0011699,-0.0023665,0.0033330,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.2971694,0.0104855,-0.0399255,1.0095284,0.0011746,-0.0024348,0.0032257,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3031704,0.0106723,-0.0398024,1.0095236,0.0011642,-0.0024344,0.0030839,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3111715,0.0107774,-0.0396814,1.0095195,0.0011418,-0.0023662,0.0029161,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3181725,0.0107725,-0.0396019,1.0095178,0.0011141,-0.0022508,0.0027441,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3241735,0.0106625,-0.0395894,1.0095193,0.0010882,-0.0021231,0.0025983,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3301742,0.0104825,-0.0396464,1.0095239,0.0010683,-0.0020227,0.0025089,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3361750,0.0102831,-0.0397530,1.0095309,0.0010556,-0.0019840,0.0024956,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3421760,0.0101112,-0.0398763,1.0095390,0.0010497,-0.0020257,0.0025603,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3481767,0.0099952,-0.0399828,1.0095469,0.0010507,-0.0021444,0.0026859,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3541777,0.0099390,-0.0400492,1.0095529,0.0010614,-0.0023126,0.0028406,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3611786,0.0099268,-0.0400668,1.0095558,0.0010856,-0.0024838,0.0029886,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3691797,0.0099330,-0.0400418,1.0095551,0.0011252,-0.0026052,0.0031005,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3751805,0.0099344,-0.0399922,1.0095505,0.0011760,-0.0026341,0.0031621,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3811815,0.0099183,-0.0399427,1.0095428,0.0012264,-0.0025537,0.0031760,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3871822,0.0098863,-0.0399191,1.0095332,0.0012610,-0.0023824,0.0031581,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.3931832,0.0098501,-0.0399422,1.0095234,0.0012679,-0.0021694,0.0031296,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4001842,0.0098247,-0.0400210,1.0095154,0.0012452,-0.0019782,0.0031107,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4061849,0.0098204,-0.0401466,1.0095110,0.0012039,-0.0018633,0.0031162,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4121859,0.0098389,-0.0402909,1.0095120,0.0011633,-0.0018505,0.0031531,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4181867,0.0098748,-0.0404102,1.0095194,0.0011427,-0.0019292,0.0032189,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4261878,0.0099204,-0.0404577,1.0095338,0.0011531,-0.0020608,0.0033009,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4321887,0.0099703,-0.0404004,1.0095550,0.0011917,-0.0021966,0.0033779,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4381895,0.0100227,-0.0402336,1.0095824,0.0012422,-0.0022967,0.0034255,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4451904,0.0100768,-0.0399861,1.0096144,0.0012807,-0.0023414,0.0034250,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4511914,0.0101292,-0.0397131,1.0096488,0.0012860,-0.0023333,0.0033714,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4571922,0.0101719,-0.0394786,1.0096831,0.0012472,-0.0022934,0.0032780,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4631929,0.0101941,-0.0393348,1.0097146,0.0011680,-0.0022524,0.0031731,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4691939,0.0101871,-0.0393068,1.0097405,0.0010640,-0.0022403,0.0030913,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4771950,0.0101510,-0.0393869,1.0097586,0.0009566,-0.0022744,0.0030596,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4841959,0.0100976,-0.0395405,1.0097672,0.0008670,-0.0023510,0.0030861,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4901969,0.0100478,-0.0397178,1.0097655,0.0008109,-0.0024430,0.0031535,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.4961977,0.0100235,-0.0398679,1.0097535,0.0007949,-0.0025088,0.0032243,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5021985,0.0100395,-0.0399494,1.0097319,0.0008148,-0.0025103,0.0032551,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5081995,0.0100967,-0.0399399,1.0097019,0.0008571,-0.0024314,0.0032158,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5142002,0.0101815,-0.0398409,1.0096650,0.0009041,-0.0022871,0.0031040,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5202012,0.0102703,-0.0396776,1.0096227,0.0009407,-0.0021184,0.0029492,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5272021,0.0103399,-0.0394924,1.0095765,0.0009591,-0.0019740,0.0028029,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5352032,0.0103768,-0.0393337,1.0095278,0.0009587,-0.0018899,0.0027192,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5412040,0.0103826,-0.0392421,1.0094778,0.0009434,-0.0018767,0.0027328,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5472050,0.0103701,-0.0392396,1.0094276,0.0009178,-0.0019211,0.0028455,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5532057,0.0103538,-0.0393235,1.0093784,0.0008856,-0.0019989,0.0030255,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5592067,0.0103419,-0.0394661,1.0093313,0.0008495,-0.0020890,0.0032178,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5652075,0.0103339,-0.0396230,1.0092875,0.0008128,-0.0021809,0.0033621,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5722084,0.0103267,-0.0397467,1.0092484,0.0007805,-0.0022722,0.0034100,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5782094,0.0103212,-0.0398036,1.0092152,0.0007607,-0.0023602,0.0033396,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5842102,0.0103233,-0.0397857,1.0091893,0.0007629,-0.0024362,0.0031642,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5922112,0.0103400,-0.0397110,1.0091716,0.0007951,-0.0024868,0.0029310,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.5982122,0.0103724,-0.0396131,1.0091627,0.0008590,-0.0025006,0.0027083,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6042130,0.0104121,-0.0395245,1.0091630,0.0009488,-0.0024754,0.0025643,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6102138,0.0104428,-0.0394625,1.0091719,0.0010523,-0.0024200,0.0025422,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6172149,0.0104462,-0.0394272,1.0091885,0.0011555,-0.0023528,0.0026446,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6232157,0.0104109,-0.0394097,1.0092114,0.0012472,-0.0022939,0.0028332,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6292164,0.0103371,-0.0394055,1.0092390,0.0013228,-0.0022593,0.0030439,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6352174,0.0102377,-0.0394213,1.0092694,0.0013839,-0.0022568,0.0032115,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6432185,0.0101322,-0.0394704,1.0093011,0.0014343,-0.0022862,0.0032918,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6492193,0.0100396,-0.0395605,1.0093329,0.0014741,-0.0023409,0.0032734,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6562204,0.0099733,-0.0396833,1.0093638,0.0014961,-0.0024092,0.0031770,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6622212,0.0099407,-0.0398136,1.0093933,0.0014888,-0.0024756,0.0030434,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6682220,0.0099442,-0.0399180,1.0094210,0.0014433,-0.0025244,0.0029190,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6742229,0.0099816,-0.0399691,1.0094466,0.0013603,-0.0025444,0.0028427,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6802237,0.0100450,-0.0399571,1.0094697,0.0012512,-0.0025328,0.0028362,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6862247,0.0101207,-0.0398946,1.0094901,0.0011336,-0.0024942,0.0029016,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.6922255,0.0101933,-0.0398130,1.0095073,0.0010246,-0.0024366,0.0030233,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7012267,0.0102519,-0.0397513,1.0095210,0.0009373,-0.0023672,0.0031738,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7072275,0.0102938,-0.0397406,1.0095312,0.0008805,-0.0022909,0.0033218,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7132285,0.0103223,-0.0397904,1.0095382,0.0008591,-0.0022132,0.0034405,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7192292,0.0103425,-0.0398846,1.0095426,0.0008726,-0.0021419,0.0035137,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7252302,0.0103589,-0.0399901,1.0095453,0.0009124,-0.0020870,0.0035400,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7312310,0.0103760,-0.0400730,1.0095474,0.0009605,-0.0020565,0.0035300,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7372317,0.0103998,-0.0401133,1.0095497,0.0009932,-0.0020530,0.0034995,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7442329,0.0104353,-0.0401089,1.0095534,0.0009898,-0.0020731,0.0034615,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7522340,0.0104820,-0.0400697,1.0095591,0.0009429,-0.0021115,0.0034216,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7582347,0.0105317,-0.0400092,1.0095672,0.0008651,-0.0021650,0.0033808,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7642357,0.0105708,-0.0399395,1.0095781,0.0007867,-0.0022332,0.0033417,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7702365,0.0105861,-0.0398705,1.0095915,0.0007461,-0.0023140,0.0033131,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7762372,0.0105686,-0.0398124,1.0096070,0.0007739,-0.0023994,0.0033084,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7832384,0.0105128,-0.0397759,1.0096240,0.0008790,-0.0024731,0.0033378,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7892392,0.0104157,-0.0397703,1.0096414,0.0010423,-0.0025154,0.0033985,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.7952399,0.0102783,-0.0397995,1.0096582,0.0012224,-0.0025118,0.0034713,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8012409,0.0101118,-0.0398587,1.0096731,0.0013697,-0.0024617,0.0035254,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8092420,0.0099407,-0.0399350,1.0096849,0.0014444,-0.0023823,0.0035296,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8152428,0.0097984,-0.0400102,1.0096926,0.0014291,-0.0023035,0.0034634,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8212438,0.0097144,-0.0400645,1.0096955,0.0013336,-0.0022569,0.0033249,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8282447,0.0097003,-0.0400812,1.0096934,0.0011904,-0.0022633,0.0031316,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8342454,0.0097459,-0.0400498,1.0096865,0.0010432,-0.0023243,0.0029153,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8402464,0.0098255,-0.0399705,1.0096759,0.0009334,-0.0024221,0.0027134,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8462472,0.0099101,-0.0398563,1.0096631,0.0008869,-0.0025256,0.0025596,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8522482,0.0099792,-0.0397339,1.0096503,0.0009067,-0.0026010,0.0024773,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8582489,0.0100259,-0.0396381,1.0096398,0.0009732,-0.0026243,0.0024769,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8662500,0.0100548,-0.0396014,1.0096340,0.0010531,-0.0025907,0.0025542,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8732510,0.0100763,-0.0396410,1.0096348,0.0011118,-0.0025170,0.0026924,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8792520,0.0100995,-0.0397504,1.0096434,0.0011264,-0.0024341,0.0028652,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8852527,0.0101271,-0.0398999,1.0096603,0.0010922,-0.0023728,0.0030436,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8912537,0.0101559,-0.0400480,1.0096846,0.0010225,-0.0023498,0.0032027,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.8972545,0.0101792,-0.0401579,1.0097148,0.0009425,-0.0023614,0.0033248,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9032552,0.0101924,-0.0402102,1.0097485,0.0008805,-0.0023884,0.0033997,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9092562,0.0101942,-0.0402069,1.0097828,0.0008588,-0.0024082,0.0034220,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9182575,0.0101861,-0.0401653,1.0098151,0.0008887,-0.0024064,0.0033905,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9242582,0.0101698,-0.0401068,1.0098429,0.0009689,-0.0023819,0.0033100,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9302592,0.0101468,-0.0400472,1.0098644,0.0010871,-0.0023440,0.0031940,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9362600,0.0101213,-0.0399918,1.0098789,0.0012236,-0.0023054,0.0030667,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9422607,0.0101036,-0.0399378,1.0098862,0.0013566,-0.0022756,0.0029604,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9482617,0.0101096,-0.0398803,1.0098873,0.0014669,-0.0022574,0.0029089,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9552627,0.0101547,-0.0398188,1.0098837,0.0015419,-0.0022460,0.0029364,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9612634,0.0102448,-0.0397601,1.0098773,0.0015769,-0.0022314,0.0030474,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9672644,0.0103698,-0.0397166,1.0098702,0.0015741,-0.0022030,0.0032214,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9752655,0.0105033,-0.0396998,1.0098641,0.0015395,-0.0021560,0.0034175,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9812663,0.0106113,-0.0397142,1.0098602,0.0014813,-0.0020969,0.0035864,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9872673,0.0106627,-0.0397532,1.0098590,0.0014094,-0.0020450,0.0036862,0.0000000,0.0000000,0.0000000,0.0000000
1756402362.9932680,0.0106400,-0.0397999,1.0098602,0.0013347,-0.0020273,0.0036953,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0002689,0.0105441,-0.0398326,1.0098630,0.0012686,-0.0020676,0.0036182,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0062699,0.0103940,-0.0398338,1.0098662,0.0012204,-0.0021744,0.0034826,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0122707,0.0102201,-0.0397973,1.0098683,0.0011949,-0.0023331,0.0033289,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0182717,0.0100557,-0.0397312,1.0098684,0.0011906,-0.0025079,0.0031971,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0262728,0.0099295,-0.0396537,1.0098656,0.0011984,-0.0026518,0.0031160,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0322735,0.0098604,-0.0395846,1.0098599,0.0012025,-0.0027230,0.0030990,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0392745,0.0098576,-0.0395380,1.0098516,0.0011836,-0.0026992,0.0031451,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0452754,0.0099195,-0.0395207,1.0098418,0.0011259,-0.0025847,0.0032415,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0512762,0.0100341,-0.0395333,1.0098320,0.0010250,-0.0024085,0.0033670,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0572772,0.0101786,-0.0395712,1.0098238,0.0008935,-0.0022135,0.0034951,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0632780,0.0103236,-0.0396235,1.0098188,0.0007595,-0.0020431,0.0035993,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0692787,0.0104400,-0.0396717,1.0098182,0.0006573,-0.0019303,0.0036578,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0752797,0.0105097,-0.0396950,1.0098228,0.0006140,-0.0018903,0.0036575,0.0000000,0.0000000,0.0000000,0.0000000
1756402363.0842810,0.0105291,-0.0396807,1.0098328,0.0006402,-0.0019194,0.0035952,0.0000000,0.0000000,0.0000000,0.0000000
